115.885, -0.0753429, 0.431277, -0.0373412, -0.0323058, -0.0225422, 0.0095724, 0.999178
115.936, -0.0885512, 0.424708, -0.0155253, -0.0234007, -0.030435, 0.0650675, 0.997142
115.986, -0.106159, 0.406406, 0.00664877, -0.0267857, -0.0443429, 0.118742, 0.991573
116.038, -0.120677, 0.379479, 0.0286079, -0.030286, -0.046285, 0.166993, 0.984405
116.087, -0.145119, 0.353839, 0.0408323, -0.0281363, -0.0440224, 0.17234, 0.983651
116.138, -0.170993, 0.332554, 0.0471237, -0.030489, -0.0477718, 0.129707, 0.989932
116.19, -0.182763, 0.323704, 0.0384663, -0.0253792, -0.0380302, 0.0865627, 0.995197
116.241, -0.182448, 0.329096, 0.0250654, -0.0316815, -0.0202021, 0.0397634, 0.998502
116.29, -0.170458, 0.336372, 0.00957357, -0.0509699, -0.00635503, 0.00799844, 0.998648
116.339, -0.146988, 0.346046, 0.000391421, -0.0643202, 0.00332851, 0.0455703, 0.996883
116.388, -0.156817, 0.342923, -0.00105108, -0.0721045, 0.00546407, 0.0990412, 0.992452
116.439, -0.15736, 0.349172, 0.0082163, -0.0665391, -0.0173603, 0.151229, 0.986104
116.489, -0.140712, 0.363603, 0.0222674, -0.0679676, -0.0453929, 0.200839, 0.976209
116.54, -0.130121, 0.374389, 0.0312491, -0.060607, -0.0588078, 0.178692, 0.980274
116.59, -0.117077, 0.382966, 0.019003, -0.0396863, -0.0603087, 0.131742, 0.988652
116.636, -0.105951, 0.414848, -0.00522915, -0.00632246, -0.0400724, 0.0916059, 0.994969
116.69, -0.105471, 0.434799, -0.0163635, -0.00729227, -0.0116314, 0.0471208, 0.998795
116.731, -0.095914, 0.441508, -0.0232062, -0.0258772, -0.00581945, 0.0804545, 0.996405
116.788, -0.106782, 0.445746, -0.0228564, -0.0434402, -0.00648834, 0.143292, 0.988705
116.838, -0.115423, 0.452083, -0.00395336, -0.0488198, -0.0232937, 0.195166, 0.979278
116.89, -0.136241, 0.451408, 0.0129887, -0.0662756, -0.0360096, 0.245516, 0.966454
116.94, -0.167031, 0.460407, 0.0250238, -0.0707143, -0.0380282, 0.244752, 0.966255
116.99, -0.174023, 0.472101, 0.0072391, -0.0628274, -0.0468309, 0.197066, 0.977254
117.039, -0.202056, 0.474431, -0.00852681, -0.035663, -0.0343645, 0.154011, 0.986827
117.089, -0.202354, 0.489832, -0.0184941, -0.0198955, -0.0124699, 0.108265, 0.993845
117.138, -0.192618, 0.498662, -0.0295807, -0.0112164, -0.0050958, 0.131213, 0.991278
117.188, -0.162157, 0.500281, -0.041253, -0.00720225, -0.00993768, 0.182439, 0.983141
117.239, -0.138868, 0.489452, -0.0529722, -0.00508954, -0.0189996, 0.23075, 0.972814
117.287, -0.119747, 0.482573, -0.0610565, 0.00462999, -0.0187765, 0.244691, 0.969408
117.337, -0.101009, 0.47669, -0.0667542, 0.0134053, -0.0152277, 0.241976, 0.97007
117.387, -0.0834426, 0.469085, -0.0702476, 0.0158755, -0.0127058, 0.241249, 0.97025
117.437, -0.0679149, 0.458626, -0.0726138, 0.0150897, -0.00955693, 0.241738, 0.970177
117.487, -0.0556283, 0.449352, -0.0738427, 0.0142974, -0.00642926, 0.239961, 0.970656
117.539, -0.0501513, 0.440783, -0.0738318, 0.0157331, -0.00266259, 0.23853, 0.971004
117.588, -0.0490175, 0.433454, -0.0718725, 0.0133837, -0.000215294, 0.23713, 0.971386
117.639, -0.0508702, 0.4278, -0.070596, 0.00969847, 0.00436882, 0.234835, 0.971977
117.689, -0.0557175, 0.424857, -0.068417, 0.00949364, 0.00338499, 0.233202, 0.972376
117.738, -0.0618208, 0.422796, -0.0668012, 0.00186207, 0.000213388, 0.230884, 0.97298
117.788, -0.0692847, 0.42426, -0.0626775, -0.00124761, 0.000617782, 0.231109, 0.972927
117.839, -0.0783638, 0.428124, -0.0573375, -0.00117559, -0.000417387, 0.230248, 0.973131
117.888, -0.0878118, 0.432838, -0.0529306, -0.0012068, -0.000572031, 0.229699, 0.973261
117.938, -0.0961876, 0.435997, -0.049705, -0.00119154, -0.000767007, 0.229657, 0.97327
117.988, -0.103273, 0.43969, -0.0483533, -0.00128261, -0.0007555, 0.22957, 0.973291
118.038, -0.10891, 0.444398, -0.0472761, -0.00129312, -0.000710247, 0.22956, 0.973294
118.088, -0.11295, 0.447374, -0.0477391, -0.0012493, -0.00066445, 0.229557, 0.973294
118.138, -0.115051, 0.450895, -0.0482595, -0.0012947, -0.000830532, 0.22941, 0.973329
118.185, -0.116395, 0.452917, -0.0489408, -0.00111428, -0.000766267, 0.22942, 0.973327
118.235, -0.116441, 0.454604, -0.0490303, -0.000993808, -0.000681986, 0.229446, 0.973321
118.285, -0.114804, 0.455403, -0.0497791, -0.00107031, -0.000745504, 0.229538, 0.973299
118.335, -0.112438, 0.456196, -0.0508859, -0.00100754, -0.000513256, 0.229436, 0.973323
118.385, -0.108876, 0.455786, -0.0515634, -0.00108733, -0.000729263, 0.229392, 0.973333
118.435, -0.105589, 0.455042, -0.0524079, -0.0013882, -0.000779005, 0.229399, 0.973331
118.485, -0.102247, 0.45404, -0.0534469, -0.00145637, -0.000744305, 0.229248, 0.973367
118.535, -0.0989789, 0.452028, -0.0555002, -0.00148949, -0.000680366, 0.229276, 0.97336
118.585, -0.0961785, 0.450497, -0.0572192, -0.00137473, -0.000715669, 0.229278, 0.97336
118.638, -0.0927349, 0.449022, -0.0590021, -0.00126861, -0.000850815, 0.229261, 0.973364
118.685, -0.0906108, 0.447903, -0.060135, -0.00117379, -0.000745836, 0.229294, 0.973356
118.735, -0.0878869, 0.446153, -0.0606659, -0.00128047, -0.00059647, 0.22909, 0.973404
118.785, -0.0853151, 0.445211, -0.0606439, -0.00137059, -0.000741317, 0.229184, 0.973382
118.835, -0.0835406, 0.444593, -0.0607082, -0.0015175, -0.000858008, 0.229008, 0.973423
118.885, -0.0817922, 0.443763, -0.0608006, -0.00151391, -0.00107763, 0.228959, 0.973434
118.935, -0.0817901, 0.444063, -0.059677, -0.00132902, -0.00110787, 0.228824, 0.973466
118.985, -0.0813903, 0.443491, -0.0592082, -0.00149852, -0.00105853, 0.228677, 0.973501
119.035, -0.0826645, 0.443445, -0.0586514, -0.00156731, -0.00105526, 0.228792, 0.973474
119.085, -0.0844319, 0.443836, -0.0583964, -0.00142899, -0.000877882, 0.228649, 0.973507
119.135, -0.0875583, 0.44368, -0.0584415, -0.00155554, -0.000759163, 0.228686, 0.973499
119.185, -0.0903647, 0.44378, -0.0578756, -0.00144572, -0.000752655, 0.228593, 0.973521
119.235, -0.0934184, 0.444838, -0.0575371, -0.00120121, -0.000639113, 0.228344, 0.973579
119.285, -0.0967978, 0.445123, -0.0569669, -0.00122466, -0.000777318, 0.228452, 0.973554
119.335, -0.0992553, 0.445731, -0.0552993, -0.00111587, -0.000733033, 0.228252, 0.973601
119.385, -0.101386, 0.446592, -0.054755, -0.00114099, -0.000666888, 0.22826, 0.973599
119.435, -0.103005, 0.44836, -0.0542364, -0.00117675, -0.000489334, 0.228384, 0.97357
119.485, -0.103447, 0.449387, -0.0538959, -0.00136313, -0.000673701, 0.228309, 0.973588
119.535, -0.104491, 0.451461, -0.0542847, -0.00116536, -0.000580162, 0.228275, 0.973596
119.585, -0.104018, 0.453007, -0.0550085, -0.00131092, -0.000698304, 0.228139, 0.973627
119.635, -0.103016, 0.454576, -0.056676, -0.00137073, -0.000744189, 0.228159, 0.973623
119.685, -0.102135, 0.455579, -0.0573401, -0.00123268, -0.000812792, 0.228263, 0.973599
119.735, -0.100419, 0.455988, -0.0576962, -0.00129807, -0.000717708, 0.228241, 0.973603
119.785, -0.0992801, 0.454782, -0.0573443, -0.0012535, -0.000649557, 0.228234, 0.973605
119.835, -0.0972388, 0.453516, -0.0564942, -0.00122138, -0.000550921, 0.228054, 0.973648
119.885, -0.0968171, 0.451621, -0.0565945, -0.00125562, -0.000627359, 0.228102, 0.973636
119.935, -0.0964021, 0.449781, -0.0569695, -0.00133303, -0.000733922, 0.228193, 0.973615
119.985, -0.0952711, 0.447722, -0.0567876, -0.0012276, -0.000815825, 0.228154, 0.973624
120.035, -0.0950918, 0.446341, -0.0575055, -0.00134878, -0.000820459, 0.228108, 0.973635
120.085, -0.095201, 0.445246, -0.0570584, -0.0013367, -0.000753572, 0.228076, 0.973642
120.135, -0.0950196, 0.444366, -0.05785, -0.00123961, -0.000721454, 0.228145, 0.973626
120.185, -0.0948555, 0.443011, -0.0569557, -0.00110022, -0.000687213, 0.228211, 0.973611
120.235, -0.0945864, 0.441887, -0.0570318, -0.0012722, -0.000702443, 0.228264, 0.973598
120.285, -0.0949066, 0.440727, -0.0574683, -0.00120562, -0.000587343, 0.228354, 0.973577
120.335, -0.0953738, 0.440237, -0.058071, -0.00133965, -0.000528704, 0.228273, 0.973596
120.385, -0.0961978, 0.440642, -0.0570484, -0.00131925, -0.000457249, 0.228085, 0.97364
120.435, -0.0973165, 0.440929, -0.0568035, -0.00139024, -0.000501573, 0.228186, 0.973616
120.485, -0.098265, 0.441814, -0.0556544, -0.0014727, -0.000604562, 0.228302, 0.973589
120.535, -0.0990931, 0.44245, -0.0553745, -0.00141948, -0.000521358, 0.228187, 0.973616
120.585, -0.0992832, 0.444033, -0.0556867, -0.00127571, -0.000502469, 0.228091, 0.973639
120.635, -0.0997834, 0.444836, -0.056082, -0.00132381, -0.000589922, 0.228137, 0.973628
120.685, -0.0999248, 0.446705, -0.056663, -0.00134468, -0.000618099, 0.228137, 0.973628
120.737, -0.0993829, 0.448747, -0.0571342, -0.00140625, -0.000457106, 0.228081, 0.973641
120.785, -0.0992341, 0.450281, -0.0564944, -0.00143255, -0.00060117, 0.228152, 0.973624
120.835, -0.0993365, 0.451073, -0.0576023, -0.00133164, -0.00049322, 0.228208, 0.973611
120.885, -0.0995108, 0.451201, -0.0579848, -0.00136941, -0.000489594, 0.228345, 0.973579
120.935, -0.0996636, 0.450987, -0.0583616, -0.00136601, -0.00050895, 0.228386, 0.97357
120.985, -0.0997189, 0.450678, -0.0587978, -0.00143192, -0.000577066, 0.228365, 0.973574
121.035, -0.100131, 0.450939, -0.0588157, -0.00146977, -0.000643316, 0.22835, 0.973578
121.085, -0.10001, 0.450931, -0.0584276, -0.00148146, -0.00063183, 0.228201, 0.973613
121.135, -0.100024, 0.450953, -0.0581158, -0.00141408, -0.000646169, 0.228353, 0.973577
121.185, -0.100375, 0.450326, -0.0582234, -0.00143644, -0.000486561, 0.228428, 0.97356
121.235, -0.101063, 0.450456, -0.0581755, -0.00147599, -0.000426877, 0.228456, 0.973553
121.285, -0.101936, 0.450804, -0.0588203, -0.00136072, -0.000374903, 0.228262, 0.973599
121.335, -0.102192, 0.450353, -0.0599456, -0.00133725, -0.000447648, 0.228365, 0.973575
121.387, -0.103065, 0.450462, -0.0596171, -0.00146642, -0.000503707, 0.228192, 0.973615
121.437, -0.103117, 0.450414, -0.0592614, -0.00144256, -0.000582001, 0.228095, 0.973638
121.487, -0.102695, 0.449941, -0.0580963, -0.00142108, -0.000583313, 0.228205, 0.973612
121.537, -0.102171, 0.449228, -0.0582705, -0.00149334, -0.000545834, 0.228286, 0.973593
121.587, -0.100711, 0.448943, -0.0582619, -0.0014152, -0.000473911, 0.228162, 0.973622
121.637, -0.099986, 0.448264, -0.0587026, -0.00143168, -0.000472511, 0.228112, 0.973634
121.688, -0.0992249, 0.448063, -0.0576394, -0.00129957, -0.000611267, 0.228031, 0.973653
121.735, -0.0988102, 0.447885, -0.056448, -0.00132272, -0.000598959, 0.228116, 0.973633
121.787, -0.0983168, 0.447772, -0.0555547, -0.00120819, -0.00057995, 0.228276, 0.973596
121.837, -0.0976329, 0.447797, -0.054609, -0.00134722, -0.000621833, 0.228176, 0.973619
121.887, -0.0973565, 0.447264, -0.054342, -0.00139562, -0.000716708, 0.228211, 0.97361
121.937, -0.0969846, 0.447639, -0.0548515, -0.00137697, -0.000650458, 0.228199, 0.973613
121.987, -0.0976909, 0.44754, -0.055794, -0.00135194, -0.000587271, 0.228135, 0.973628
122.037, -0.0982963, 0.447275, -0.0556979, -0.00130868, -0.000621838, 0.228172, 0.97362
122.087, -0.0989546, 0.447076, -0.0561331, -0.00130549, -0.000652877, 0.228224, 0.973608
122.137, -0.100839, 0.448168, -0.0564653, -0.00125224, -0.000728418, 0.228213, 0.97361
122.187, -0.102456, 0.447424, -0.05682, -0.00140528, -0.000676329, 0.228158, 0.973623
122.237, -0.103302, 0.44747, -0.0567332, -0.00155702, -0.000849527, 0.228111, 0.973634
122.287, -0.104184, 0.448415, -0.0558818, -0.0016513, -0.00101647, 0.228184, 0.973616
122.337, -0.104468, 0.448824, -0.0564332, -0.0014014, -0.00100087, 0.22806, 0.973646
122.387, -0.103841, 0.448089, -0.0560226, -0.00140322, -0.000858918, 0.228096, 0.973637
122.437, -0.103482, 0.447449, -0.0582085, -0.00127775, -0.000732061, 0.228035, 0.973652
122.487, -0.103053, 0.446731, -0.0597944, -0.00135149, -0.000718629, 0.228127, 0.97363
122.537, -0.102299, 0.445907, -0.0609693, -0.00131459, -0.000628455, 0.228066, 0.973645
122.587, -0.101812, 0.446038, -0.0622826, -0.00164889, -0.000906601, 0.22795, 0.973671
122.637, -0.10192, 0.446404, -0.0616128, -0.00143777, -0.000907785, 0.227926, 0.973677
122.687, -0.102228, 0.446256, -0.0614404, -0.00135855, -0.000709874, 0.227959, 0.973669
122.737, -0.102034, 0.446336, -0.0608709, -0.00141459, -0.000681893, 0.22816, 0.973622
122.787, -0.102237, 0.445884, -0.0611643, -0.00148057, -0.000698014, 0.22824, 0.973604
122.837, -0.101108, 0.445766, -0.0608784, -0.00141362, -0.000678035, 0.228173, 0.973619
122.887, -0.0998828, 0.446378, -0.0609513, -0.00142089, -0.000699423, 0.228277, 0.973595
122.937, -0.0990399, 0.445818, -0.0605364, -0.00141354, -0.000575573, 0.228231, 0.973606
122.987, -0.0992871, 0.445554, -0.0603647, -0.00130785, -0.000547274, 0.228214, 0.97361
123.037, -0.0991235, 0.445874, -0.0597582, -0.00122918, -0.000538495, 0.228262, 0.973599
123.088, -0.0984384, 0.446916, -0.0591563, -0.00126299, -0.000664142, 0.228224, 0.973608
123.137, -0.0963391, 0.447329, -0.0583998, -0.00119726, -0.000563167, 0.228216, 0.97361
123.187, -0.0948702, 0.448159, -0.0577956, -0.00125238, -0.00065444, 0.228167, 0.973621
123.237, -0.0934606, 0.448933, -0.0571104, -0.00131482, -0.000485678, 0.228086, 0.97364
123.287, -0.0909252, 0.449422, -0.056662, -0.00135512, -0.000432287, 0.228254, 0.9736
123.337, -0.0895415, 0.450091, -0.0556002, -0.00140555, -0.000655337, 0.228399, 0.973566
123.387, -0.0883355, 0.450744, -0.0550348, -0.00138768, -0.000672091, 0.228304, 0.973589
123.437, -0.088355, 0.450814, -0.0546727, -0.00142933, -0.00067896, 0.228147, 0.973626
123.488, -0.0886783, 0.450381, -0.0552812, -0.00150421, -0.000629469, 0.228178, 0.973618
123.537, -0.0894611, 0.450257, -0.0554177, -0.00133125, -0.000654213, 0.228119, 0.973632
123.587, -0.0908867, 0.448939, -0.055943, -0.00123106, -0.000755585, 0.228082, 0.973641
123.637, -0.0931653, 0.447663, -0.0566611, -0.00136916, -0.000747469, 0.22821, 0.973611
123.687, -0.0950738, 0.446311, -0.0583372, -0.00141473, -0.000805665, 0.22823, 0.973606
123.737, -0.0964872, 0.44489, -0.0601477, -0.00137262, -0.000791203, 0.228189, 0.973616
123.787, -0.0983757, 0.442765, -0.0609945, -0.00130194, -0.000713428, 0.228204, 0.973612
123.837, -0.0995359, 0.442244, -0.0611006, -0.00138398, -0.000666358, 0.22805, 0.973648
123.887, -0.100354, 0.442496, -0.0616247, -0.00146774, -0.00068727, 0.228107, 0.973635
123.937, -0.100791, 0.442644, -0.0610497, -0.00150028, -0.000682929, 0.228063, 0.973645
123.987, -0.101017, 0.442977, -0.0607959, -0.00150183, -0.000623126, 0.227935, 0.973675
124.037, -0.100632, 0.444101, -0.0596746, -0.00136914, -0.000750532, 0.228007, 0.973658
124.087, -0.100512, 0.444719, -0.0596769, -0.0013134, -0.000730113, 0.227902, 0.973683
124.137, -0.0998592, 0.445729, -0.0593747, -0.00142353, -0.000648843, 0.227783, 0.973711
124.187, -0.0997797, 0.445869, -0.0589902, -0.00151551, -0.000548012, 0.227867, 0.973691
124.237, -0.0990888, 0.446443, -0.0591278, -0.00165148, -0.00053158, 0.227864, 0.973691
124.288, -0.099672, 0.447364, -0.0596378, -0.00162958, -0.000732667, 0.227821, 0.973701
124.337, -0.101221, 0.44866, -0.0610657, -0.00143148, -0.000641534, 0.227788, 0.973709
124.387, -0.102538, 0.449377, -0.0625154, -0.0016178, -0.000742577, 0.2279, 0.973683
124.437, -0.10363, 0.449736, -0.0641168, -0.00142652, -0.00073017, 0.22792, 0.973678
124.487, -0.104172, 0.449858, -0.0648672, -0.00128671, -0.000686807, 0.227994, 0.973661
124.537, -0.103519, 0.449717, -0.0638112, -0.00127697, -0.000713736, 0.227964, 0.973668
124.587, -0.101964, 0.449382, -0.0631247, -0.00133181, -0.000800873, 0.227926, 0.973677
124.638, -0.100767, 0.448678, -0.0618105, -0.00140688, -0.000772821, 0.227878, 0.973688
124.688, -0.098944, 0.448699, -0.0607462, -0.00137944, -0.000824591, 0.22788, 0.973688
124.737, -0.0986969, 0.447242, -0.0609131, -0.00141423, -0.000826264, 0.227843, 0.973697
124.787, -0.0972849, 0.445866, -0.0616598, -0.00150698, -0.000888642, 0.227904, 0.973682
124.837, -0.0959185, 0.44519, -0.0625804, -0.00149637, -0.000746803, 0.227936, 0.973675
124.887, -0.0945367, 0.444608, -0.064323, -0.00175371, -0.000635878, 0.227557, 0.973763
124.937, -0.0935764, 0.444075, -0.0655892, -0.00149543, -0.000497364, 0.22741, 0.973798
124.987, -0.0921387, 0.442529, -0.0669398, -0.00152683, -0.000664458, 0.227398, 0.9738
125.037, -0.0903343, 0.441494, -0.0694457, -0.00133609, -0.000600657, 0.227317, 0.97382
125.088, -0.0893274, 0.440336, -0.0713364, -0.00111408, -0.000655959, 0.227169, 0.973855
125.137, -0.0876832, 0.440267, -0.0733889, -0.00129396, -0.000902365, 0.22676, 0.973949
125.187, -0.0883924, 0.43987, -0.0741933, -0.0013121, -0.000981625, 0.226874, 0.973923
125.237, -0.0891225, 0.438387, -0.0750434, -0.0013898, -0.000964484, 0.226803, 0.973939
125.287, -0.0908341, 0.437197, -0.073345, -0.00148718, -0.000720159, 0.22688, 0.973921
125.337, -0.0915868, 0.436625, -0.073938, -0.00136582, -0.000745411, 0.226667, 0.973971
125.387, -0.0918794, 0.435963, -0.0756651, -0.00149134, -0.000694139, 0.226575, 0.973992
125.437, -0.0915901, 0.435945, -0.0770496, -0.00137107, -0.00071182, 0.226794, 0.973942
125.487, -0.0924301, 0.435996, -0.0765475, -0.00118092, -0.000715574, 0.226919, 0.973913
125.538, -0.0939957, 0.436304, -0.0769395, -0.00138106, -0.000768742, 0.226946, 0.973906
125.587, -0.0956242, 0.437874, -0.076413, -0.00100962, -0.000771391, 0.227092, 0.973872
125.637, -0.0960776, 0.438527, -0.0754943, -0.000904822, -0.000772724, 0.227148, 0.97386
125.687, -0.0958431, 0.439896, -0.0732905, -0.000825221, -0.000474223, 0.226992, 0.973896
125.737, -0.0945395, 0.441122, -0.0724421, -0.000894211, -0.000281834, 0.227067, 0.973879
125.788, -0.0939998, 0.44323, -0.0713075, -0.000984839, -0.000332485, 0.227087, 0.973874
125.838, -0.0930647, 0.445287, -0.0707388, -0.000932164, -0.000522011, 0.227121, 0.973866
125.888, -0.0924997, 0.44709, -0.0698129, -0.000919847, -0.000299579, 0.227046, 0.973884
125.939, -0.0918045, 0.448804, -0.0697306, -0.00120118, -0.000469931, 0.226709, 0.973962
125.989, -0.0934273, 0.451665, -0.0692053, -0.00123977, -0.000655185, 0.226612, 0.973984
126.037, -0.0948127, 0.45243, -0.0692508, -0.000903944, -0.000594683, 0.226904, 0.973916
126.089, -0.0971784, 0.453805, -0.0688598, -0.00070612, -0.000396377, 0.226843, 0.973931
126.137, -0.0985201, 0.454561, -0.0694046, -0.00111861, -0.000227183, 0.226629, 0.97398
126.188, -0.100022, 0.455089, -0.0710193, -0.00123644, -0.000322011, 0.226571, 0.973994
126.237, -0.100612, 0.455927, -0.0709334, -0.00130059, -0.00014118, 0.22669, 0.973966
126.289, -0.0985146, 0.455067, -0.0662225, -0.00104317, -0.00051225, 0.226495, 0.974012
126.338, -0.0965959, 0.453839, -0.0627568, -0.000934344, -0.000444838, 0.226357, 0.974044
126.389, -0.0949192, 0.452485, -0.0597917, -0.000792054, -8.91419e-05, 0.226278, 0.974062
126.437, -0.093419, 0.450001, -0.0583654, -0.000783413, -0.000302693, 0.226193, 0.974082
126.489, -0.0930581, 0.447598, -0.0569036, -0.000843852, -0.000104793, 0.226099, 0.974104
126.539, -0.091881, 0.445188, -0.0568572, -0.000991357, -0.000204776, 0.226157, 0.97409
126.589, -0.0921138, 0.441347, -0.0579063, -0.00104775, -0.000218763, 0.22614, 0.974094
126.639, -0.0924166, 0.438379, -0.0585551, -0.00139146, -0.00017245, 0.226011, 0.974124
126.689, -0.0926252, 0.435236, -0.0605793, -0.00129092, 5.81587e-05, 0.226072, 0.97411
126.738, -0.093834, 0.432219, -0.0619567, -0.00114749, -7.07109e-05, 0.226023, 0.974121
126.788, -0.0957762, 0.430521, -0.0636843, -0.00120409, -0.000148981, 0.226052, 0.974114
126.838, -0.0975779, 0.429319, -0.064896, -0.00107567, -2.31505e-05, 0.225954, 0.974137
126.887, -0.0975095, 0.428592, -0.0670118, -0.00123197, -0.000425387, 0.226021, 0.974122
126.938, -0.0974857, 0.428306, -0.0675361, -0.00122944, -0.000243474, 0.226102, 0.974103
126.987, -0.0985149, 0.428464, -0.0678873, -0.00140374, -0.000258733, 0.226053, 0.974114
127.039, -0.0995545, 0.43008, -0.0680951, -0.00117147, -0.000208326, 0.225973, 0.974133
127.089, -0.0990215, 0.430935, -0.0689848, -0.00136505, -0.00025222, 0.225928, 0.974143
127.139, -0.0980194, 0.432243, -0.0696136, -0.0013424, -0.00017051, 0.225854, 0.97416
127.188, -0.0981543, 0.432686, -0.0695193, -0.00129726, -0.000289827, 0.22587, 0.974156
127.238, -0.0987635, 0.434052, -0.0699359, -0.00128047, -0.000167428, 0.225929, 0.974143
127.289, -0.0998484, 0.436603, -0.0690801, -0.00118453, -0.000113008, 0.226011, 0.974124
127.339, -0.100562, 0.437946, -0.0677982, -0.00121137, -4.89822e-05, 0.226235, 0.974072
127.386, -0.100078, 0.439613, -0.0668236, -0.0011893, -4.29798e-05, 0.226114, 0.9741
127.437, -0.099018, 0.441104, -0.0660638, -0.00118477, 8.40263e-05, 0.226121, 0.974098
127.489, -0.0993643, 0.442521, -0.0639488, -0.00107369, -0.000148679, 0.226044, 0.974117
127.538, -0.0993759, 0.443544, -0.0623307, -0.000945781, -0.000321529, 0.226052, 0.974115
127.587, -0.0987164, 0.44519, -0.0612262, -0.000873445, -0.000120068, 0.22591, 0.974148
