471.34, 3.48627, 7.27197, -0.0617127, -0.00910075, -0.0114917, 0.608036, 0.793774
471.39, 3.48619, 7.27184, -0.0609654, -0.00934957, -0.0113564, 0.607985, 0.793812
471.448, 3.48685, 7.27218, -0.0610431, -0.00933913, -0.0112706, 0.608042, 0.79377
471.488, 3.48833, 7.27319, -0.0589819, -0.00901598, -0.0114692, 0.607817, 0.793943
471.538, 3.49017, 7.27291, -0.0588448, -0.0091156, -0.0115362, 0.607884, 0.79389
471.59, 3.49128, 7.27195, -0.0596562, -0.0094404, -0.0113707, 0.607881, 0.79389
471.638, 3.49138, 7.2715, -0.0590382, -0.00902351, -0.0115215, 0.608041, 0.793771
471.689, 3.49128, 7.27193, -0.0588715, -0.00928857, -0.0117542, 0.6081, 0.793719
471.738, 3.49157, 7.27258, -0.059935, -0.00949552, -0.0116691, 0.607949, 0.793833
471.788, 3.49019, 7.2733, -0.060033, -0.00921118, -0.0115003, 0.608045, 0.793766
471.839, 3.48897, 7.27322, -0.0599334, -0.00895575, -0.011643, 0.608204, 0.793645
471.889, 3.488, 7.27266, -0.0606186, -0.00898009, -0.0114228, 0.608038, 0.793775
471.939, 3.48683, 7.27298, -0.059857, -0.00882861, -0.0114607, 0.608084, 0.793741
471.989, 3.48653, 7.27226, -0.0603622, -0.00901543, -0.0116486, 0.608207, 0.793641
472.039, 3.48752, 7.27176, -0.0594822, -0.00903334, -0.0115818, 0.607948, 0.793841
472.089, 3.488, 7.27171, -0.0591212, -0.00920449, -0.0116663, 0.607928, 0.793853
472.14, 3.48866, 7.27069, -0.0597808, -0.00897068, -0.0116668, 0.607963, 0.793829
472.189, 3.48918, 7.27054, -0.0595786, -0.0090085, -0.0116941, 0.607946, 0.793841
472.249, 3.4905, 7.26975, -0.059688, -0.00887557, -0.0116913, 0.607957, 0.793834
472.289, 3.49038, 7.26873, -0.0599824, -0.00907814, -0.0114427, 0.607879, 0.793896
472.337, 3.49087, 7.26909, -0.0597212, -0.00925322, -0.011355, 0.607718, 0.794018
472.389, 3.49045, 7.26871, -0.0588038, -0.00908032, -0.0113847, 0.607847, 0.793921
472.44, 3.49096, 7.26781, -0.0581591, -0.00918039, -0.0114288, 0.607864, 0.793906
472.487, 3.49124, 7.26728, -0.0577975, -0.0091364, -0.0116518, 0.607979, 0.793815
472.546, 3.4903, 7.26697, -0.0593954, -0.00914925, -0.0113974, 0.608156, 0.793683
472.588, 3.49039, 7.26656, -0.060499, -0.00911327, -0.0112052, 0.608033, 0.793781
472.637, 3.48969, 7.26661, -0.0604867, -0.00912344, -0.0112366, 0.608048, 0.793768
472.688, 3.48955, 7.26738, -0.060653, -0.0092741, -0.0112334, 0.607923, 0.793862
472.738, 3.48938, 7.2686, -0.0599477, -0.00890102, -0.0115339, 0.6081, 0.793727
472.788, 3.48891, 7.26797, -0.0597234, -0.00886862, -0.01161, 0.608314, 0.793562
472.838, 3.48901, 7.26802, -0.0586642, -0.0089876, -0.0115723, 0.608206, 0.793644
472.888, 3.48982, 7.26856, -0.0595422, -0.00935243, -0.0116578, 0.608125, 0.7937
472.939, 3.48981, 7.26839, -0.0589161, -0.00913325, -0.0112312, 0.608035, 0.793778
472.989, 3.49008, 7.26826, -0.0568586, -0.00900439, -0.0111395, 0.607928, 0.793863
473.038, 3.49006, 7.26858, -0.0565875, -0.00904866, -0.0112686, 0.60804, 0.793775
473.096, 3.49102, 7.26882, -0.0555248, -0.00875005, -0.0114265, 0.608038, 0.793777
473.139, 3.49053, 7.26969, -0.0555954, -0.00863035, -0.0115775, 0.608193, 0.793658
473.189, 3.49121, 7.26849, -0.0580072, -0.0091118, -0.0113689, 0.607966, 0.793829
473.239, 3.49041, 7.26857, -0.0588466, -0.00909917, -0.011628, 0.608216, 0.793635
473.294, 3.49113, 7.26671, -0.0606259, -0.00900765, -0.0114162, 0.60809, 0.793735
473.349, 3.49171, 7.26617, -0.0609438, -0.00872413, -0.0116703, 0.608044, 0.793769
473.388, 3.49051, 7.26713, -0.0604381, -0.00901894, -0.0118019, 0.608104, 0.793719
473.437, 3.49017, 7.26802, -0.0608592, -0.00925116, -0.0116887, 0.608232, 0.79362
473.488, 3.49037, 7.26867, -0.0599519, -0.00921426, -0.0115343, 0.608048, 0.793763
473.54, 3.4904, 7.26886, -0.0596508, -0.00886275, -0.0113548, 0.607818, 0.793946
473.598, 3.49014, 7.2703, -0.0596015, -0.00889912, -0.0118155, 0.607998, 0.793801
473.638, 3.49014, 7.27186, -0.0607335, -0.00912162, -0.0115865, 0.60794, 0.793846
473.688, 3.49007, 7.27287, -0.0602369, -0.00918186, -0.0117199, 0.607946, 0.793839
473.738, 3.48999, 7.27467, -0.0593411, -0.00920201, -0.0113967, 0.607978, 0.793818
473.788, 3.49082, 7.27555, -0.0585569, -0.00909934, -0.0113577, 0.607771, 0.793979
473.838, 3.49032, 7.27591, -0.058354, -0.00911043, -0.0114393, 0.607953, 0.793838
473.888, 3.49143, 7.27509, -0.0593365, -0.00944972, -0.0115671, 0.607806, 0.793945
473.945, 3.48976, 7.27543, -0.0584849, -0.00890312, -0.0116949, 0.607983, 0.793814
473.995, 3.48851, 7.27426, -0.0594098, -0.00904091, -0.0115444, 0.607969, 0.793826
474.048, 3.48845, 7.27494, -0.0579221, -0.0086914, -0.0114387, 0.60791, 0.793876
474.089, 3.48742, 7.27466, -0.0572638, -0.0090863, -0.0116632, 0.608009, 0.793792
474.139, 3.48618, 7.27471, -0.0583586, -0.00940301, -0.0117015, 0.608087, 0.793728
474.189, 3.48592, 7.2753, -0.0589957, -0.00933826, -0.0115755, 0.607995, 0.793801
474.239, 3.48423, 7.27529, -0.0588033, -0.00911086, -0.0114451, 0.60805, 0.793764
474.289, 3.48431, 7.27515, -0.0590769, -0.00922756, -0.0115515, 0.607907, 0.79387
474.339, 3.48525, 7.27399, -0.0585847, -0.00896297, -0.011571, 0.607728, 0.794011
474.389, 3.48608, 7.27283, -0.0598061, -0.00903008, -0.0117713, 0.607771, 0.793974
474.445, 3.48674, 7.27116, -0.060805, -0.00882714, -0.0116641, 0.607716, 0.79402
474.489, 3.48688, 7.26994, -0.0616261, -0.00911706, -0.0116823, 0.607772, 0.793973
474.548, 3.48722, 7.26857, -0.0606835, -0.00842833, -0.0118435, 0.607927, 0.79386
474.589, 3.48795, 7.26645, -0.0624208, -0.00884417, -0.0115323, 0.607852, 0.793917
474.648, 3.4874, 7.26568, -0.061665, -0.00863112, -0.0116291, 0.608072, 0.79375
474.689, 3.4886, 7.26602, -0.0623185, -0.00909945, -0.0117116, 0.60805, 0.79376
474.745, 3.48831, 7.26548, -0.0623227, -0.00902728, -0.0118013, 0.608228, 0.793624
474.789, 3.48822, 7.26561, -0.0617038, -0.00904094, -0.0116896, 0.608253, 0.793606
474.839, 3.4883, 7.26546, -0.0620419, -0.00901391, -0.0116581, 0.608304, 0.793567
474.889, 3.48903, 7.26585, -0.0624788, -0.00911336, -0.0115125, 0.608107, 0.793719
474.939, 3.48927, 7.26627, -0.0618117, -0.00912675, -0.0117473, 0.608189, 0.793653
474.988, 3.48813, 7.26918, -0.0615912, -0.00916225, -0.0117638, 0.608189, 0.793652
475.039, 3.48948, 7.26871, -0.0619917, -0.00892504, -0.0117306, 0.608032, 0.793776
475.088, 3.4905, 7.2696, -0.0612696, -0.00884593, -0.0117475, 0.607948, 0.793841
475.138, 3.49132, 7.26959, -0.0617393, -0.00905938, -0.0115291, 0.607768, 0.79398
475.188, 3.49164, 7.27013, -0.0612437, -0.00925331, -0.0115951, 0.607902, 0.793874
475.238, 3.49084, 7.2711, -0.0611381, -0.00930239, -0.0115379, 0.608007, 0.793793
475.287, 3.49149, 7.27113, -0.0612376, -0.0095171, -0.0117102, 0.608073, 0.793738
475.337, 3.491, 7.27153, -0.0599954, -0.00915778, -0.0115067, 0.608095, 0.793728
475.387, 3.49079, 7.27045, -0.0590542, -0.00914647, -0.0114084, 0.608065, 0.793753
475.437, 3.49152, 7.26963, -0.0591467, -0.00918966, -0.0114734, 0.60799, 0.793808
475.487, 3.49294, 7.26919, -0.0587254, -0.00894235, -0.0115225, 0.607739, 0.794003
475.544, 3.49143, 7.26967, -0.0582659, -0.00885217, -0.0116211, 0.607964, 0.79383
475.589, 3.49079, 7.26846, -0.0590605, -0.00884942, -0.0115453, 0.60804, 0.793773
475.637, 3.48939, 7.26918, -0.0602383, -0.00912287, -0.0116483, 0.60802, 0.793784
475.688, 3.489, 7.26991, -0.0607345, -0.00918439, -0.0117297, 0.607951, 0.793835
475.739, 3.48813, 7.26937, -0.060629, -0.00915385, -0.0111644, 0.607742, 0.794003
475.789, 3.48741, 7.27041, -0.0599495, -0.00907701, -0.0112598, 0.607813, 0.793949
475.839, 3.48664, 7.26966, -0.0593129, -0.00905071, -0.0114072, 0.60793, 0.793857
475.896, 3.48599, 7.26919, -0.0595962, -0.00911569, -0.0112808, 0.607941, 0.793849
475.939, 3.486, 7.2693, -0.0596272, -0.00933224, -0.0114343, 0.608043, 0.793767
475.989, 3.48653, 7.27012, -0.0593822, -0.00931509, -0.0113858, 0.6079, 0.793878
476.038, 3.48622, 7.2711, -0.0589757, -0.00924477, -0.011374, 0.608045, 0.793767
476.088, 3.48669, 7.27292, -0.0592039, -0.00927956, -0.0110399, 0.607935, 0.793856
476.138, 3.48653, 7.2747, -0.0592089, -0.00897845, -0.0114066, 0.608141, 0.793696
476.188, 3.48709, 7.27586, -0.0595382, -0.00907768, -0.0116083, 0.608246, 0.793611
476.244, 3.48716, 7.27676, -0.0609627, -0.00906723, -0.0113008, 0.608102, 0.793727
476.288, 3.488, 7.27649, -0.061047, -0.00908675, -0.0115973, 0.60799, 0.793808
476.338, 3.48821, 7.27726, -0.0619727, -0.00941159, -0.0116802, 0.607939, 0.793842
476.396, 3.48831, 7.27854, -0.0616783, -0.00940679, -0.0116915, 0.607884, 0.793884
476.437, 3.48714, 7.27757, -0.0608722, -0.00901273, -0.0116523, 0.607883, 0.79389
476.488, 3.48824, 7.2769, -0.0611549, -0.00943199, -0.0114295, 0.607593, 0.79411
476.548, 3.4885, 7.27654, -0.0609927, -0.00900814, -0.0116246, 0.607626, 0.794087
476.589, 3.48897, 7.27459, -0.0608808, -0.00918982, -0.011708, 0.607816, 0.793938
476.639, 3.4878, 7.27293, -0.0599163, -0.00895316, -0.0117358, 0.607901, 0.793875
476.688, 3.48738, 7.27036, -0.0601469, -0.00910763, -0.011659, 0.608047, 0.793763
476.748, 3.48684, 7.26814, -0.0614699, -0.00924275, -0.0117717, 0.608074, 0.793739
476.789, 3.48667, 7.26761, -0.0617302, -0.00919788, -0.0116364, 0.608029, 0.793776
476.839, 3.4862, 7.26762, -0.0615673, -0.00930731, -0.0115026, 0.608068, 0.793747
476.897, 3.48673, 7.26711, -0.0610671, -0.00911955, -0.0116234, 0.607976, 0.793818
476.939, 3.48567, 7.2671, -0.0605466, -0.00884633, -0.0114476, 0.608102, 0.793727
476.989, 3.48709, 7.26697, -0.0601656, -0.00865657, -0.0114777, 0.607953, 0.793843
477.038, 3.4867, 7.26659, -0.059038, -0.00816839, -0.0114112, 0.608154, 0.793695
477.088, 3.4864, 7.26583, -0.0599587, -0.00873959, -0.0115149, 0.608227, 0.793631
477.146, 3.48634, 7.26598, -0.0591355, -0.00901629, -0.0113122, 0.608184, 0.793664
477.188, 3.48639, 7.26616, -0.0585665, -0.00895052, -0.0112057, 0.608087, 0.793741
477.238, 3.48641, 7.2664, -0.0585851, -0.00909124, -0.0114255, 0.608115, 0.793715
477.288, 3.4869, 7.2667, -0.0585549, -0.00902604, -0.0117227, 0.608115, 0.793711
477.338, 3.48648, 7.26842, -0.0585933, -0.00907692, -0.0116075, 0.608115, 0.793712
477.389, 3.4881, 7.26905, -0.0595691, -0.00923497, -0.0116993, 0.608048, 0.79376
477.438, 3.48843, 7.26896, -0.0592947, -0.00904512, -0.0112986, 0.607999, 0.793806
477.488, 3.48869, 7.26976, -0.0580504, -0.00891563, -0.0115932, 0.608195, 0.793653
477.538, 3.48944, 7.26986, -0.0593772, -0.00905763, -0.01132, 0.608101, 0.793728
477.588, 3.49122, 7.27053, -0.0596176, -0.00920182, -0.0113856, 0.607976, 0.79382
477.637, 3.49065, 7.27017, -0.0585477, -0.00893125, -0.0115346, 0.60804, 0.793772
477.688, 3.49136, 7.27094, -0.0598336, -0.00912276, -0.0114589, 0.607917, 0.793865
477.739, 3.48964, 7.27137, -0.0601478, -0.00906204, -0.0115785, 0.608112, 0.793715
477.788, 3.49018, 7.2714, -0.06073, -0.00919432, -0.0116794, 0.607961, 0.793828
477.846, 3.48897, 7.27146, -0.0606465, -0.00886078, -0.0116323, 0.608135, 0.793699
477.889, 3.48896, 7.27028, -0.0615507, -0.00887876, -0.0114351, 0.607965, 0.793832
477.948, 3.48893, 7.27104, -0.0617048, -0.00891734, -0.0114451, 0.607911, 0.793873
477.989, 3.48885, 7.27097, -0.0615114, -0.00906523, -0.0114678, 0.607814, 0.793945
478.039, 3.48759, 7.27127, -0.0615499, -0.0092717, -0.0115311, 0.607999, 0.7938
478.098, 3.48855, 7.2716, -0.061368, -0.00937778, -0.0114581, 0.607805, 0.793949
478.139, 3.48884, 7.27186, -0.0610017, -0.00938927, -0.0114432, 0.607735, 0.794002
478.193, 3.48876, 7.2731, -0.0605812, -0.00907766, -0.0117339, 0.607862, 0.793904
478.239, 3.48846, 7.27309, -0.0609884, -0.00882234, -0.0113298, 0.607788, 0.79397
478.288, 3.48764, 7.27303, -0.0619248, -0.00900359, -0.0113155, 0.607945, 0.793847
478.338, 3.48686, 7.27299, -0.0617472, -0.00917245, -0.0115852, 0.607978, 0.793816
478.388, 3.48719, 7.27267, -0.0625054, -0.00919887, -0.0117087, 0.608028, 0.793776
478.445, 3.48718, 7.27305, -0.0635956, -0.00940749, -0.011583, 0.607944, 0.793839
478.498, 3.487, 7.27265, -0.0630832, -0.0091688, -0.011408, 0.607915, 0.793867
478.538, 3.48828, 7.27247, -0.0619902, -0.00923989, -0.0116926, 0.60789, 0.793881
478.589, 3.48939, 7.27093, -0.0621206, -0.00929481, -0.0115549, 0.607787, 0.793962
478.639, 3.48968, 7.2713, -0.0619871, -0.00919627, -0.0114375, 0.607724, 0.794013
478.689, 3.49048, 7.27114, -0.06169, -0.00926902, -0.0115533, 0.60764, 0.794075
478.739, 3.49081, 7.27061, -0.0607942, -0.00907155, -0.0114829, 0.607736, 0.794005
478.787, 3.49043, 7.26935, -0.0628903, -0.00950155, -0.0115697, 0.607842, 0.793917
478.839, 3.48866, 7.26926, -0.062398, -0.00919036, -0.0117368, 0.608166, 0.79367
478.889, 3.48792, 7.26985, -0.0608741, -0.00906018, -0.0117828, 0.608167, 0.79367
478.938, 3.48892, 7.26882, -0.0613396, -0.00927006, -0.0114945, 0.607829, 0.79393
478.989, 3.48758, 7.26932, -0.0583718, -0.00893544, -0.0117662, 0.607991, 0.793806
479.038, 3.48802, 7.26885, -0.057421, -0.0090765, -0.0115741, 0.607861, 0.793907
479.088, 3.48824, 7.26846, -0.0564348, -0.00925704, -0.0116014, 0.60791, 0.793867
479.138, 3.48773, 7.26857, -0.0553974, -0.00886097, -0.0116253, 0.60805, 0.793764
479.188, 3.48703, 7.26707, -0.0561439, -0.00898016, -0.0114405, 0.608044, 0.79377
479.243, 3.4874, 7.2673, -0.0560368, -0.00869062, -0.0113122, 0.607987, 0.793819
479.288, 3.48686, 7.26761, -0.0559018, -0.00833466, -0.0114301, 0.608001, 0.79381
479.338, 3.48638, 7.26683, -0.0568557, -0.00857491, -0.0113269, 0.608165, 0.793683
479.387, 3.48671, 7.26649, -0.0570781, -0.00884235, -0.0114209, 0.608087, 0.793739
479.437, 3.4871, 7.26673, -0.0571732, -0.0089315, -0.0115625, 0.608008, 0.793796
479.488, 3.48728, 7.26528, -0.0573933, -0.00864217, -0.0113713, 0.608023, 0.793791
479.538, 3.48835, 7.26473, -0.0593374, -0.00900561, -0.0112246, 0.607836, 0.793933
479.588, 3.48911, 7.26495, -0.0596329, -0.00890529, -0.0112033, 0.60769, 0.794045
479.639, 3.49003, 7.2656, -0.0614572, -0.00925306, -0.0113577, 0.60775, 0.793993
479.688, 3.49017, 7.26639, -0.0611574, -0.00917028, -0.0115744, 0.607823, 0.793935
479.738, 3.49046, 7.26782, -0.0603962, -0.0090996, -0.0113734, 0.607747, 0.793997
479.789, 3.49122, 7.269, -0.059759, -0.0092915, -0.0116633, 0.607876, 0.793892
479.839, 3.49184, 7.27016, -0.0589991, -0.00892917, -0.0114508, 0.607825, 0.793938
479.889, 3.49151, 7.27199, -0.0588099, -0.0088165, -0.0114796, 0.607869, 0.793905
479.939, 3.49104, 7.27157, -0.0586327, -0.00872532, -0.0116472, 0.608001, 0.793803
479.986, 3.4902, 7.27281, -0.0591331, -0.00879653, -0.0115976, 0.607942, 0.793848
480.038, 3.48982, 7.27133, -0.0596825, -0.00879427, -0.0117145, 0.608014, 0.793791
480.098, 3.48881, 7.27101, -0.0607788, -0.00892111, -0.0116866, 0.608005, 0.793797
480.139, 3.48866, 7.27123, -0.0611758, -0.00884012, -0.0116721, 0.608039, 0.793772
480.188, 3.48857, 7.27157, -0.0624489, -0.00918204, -0.0118581, 0.607972, 0.793817
480.248, 3.48757, 7.27073, -0.0633072, -0.00881945, -0.0119844, 0.608224, 0.793626
480.288, 3.48848, 7.26983, -0.0635789, -0.0088468, -0.0118469, 0.608093, 0.793728
480.339, 3.48903, 7.26896, -0.0647539, -0.00935758, -0.0114668, 0.607998, 0.7938
480.397, 3.48875, 7.26966, -0.0650474, -0.00921541, -0.0116499, 0.608126, 0.793701
480.448, 3.48894, 7.26915, -0.0653346, -0.00901382, -0.0116782, 0.608224, 0.793628
480.489, 3.49002, 7.26998, -0.0648135, -0.00908178, -0.0115441, 0.60802, 0.793786
480.539, 3.4908, 7.27029, -0.0632037, -0.00888909, -0.0115922, 0.608073, 0.793747
480.594, 3.49196, 7.27017, -0.0633577, -0.00934748, -0.0115691, 0.608009, 0.793791
480.638, 3.49175, 7.27005, -0.0613733, -0.00901814, -0.0116965, 0.607969, 0.793824
480.689, 3.49137, 7.27006, -0.0604273, -0.0090876, -0.0114068, 0.607958, 0.793835
480.738, 3.49045, 7.26998, -0.0599078, -0.00931993, -0.0114036, 0.608003, 0.793798
480.798, 3.48989, 7.27148, -0.059602, -0.00931719, -0.0115707, 0.608043, 0.793765
480.845, 3.48957, 7.27112, -0.0607748, -0.00918363, -0.0115952, 0.608086, 0.793733
480.898, 3.48897, 7.27007, -0.0612427, -0.00875585, -0.0116529, 0.608123, 0.793709
480.939, 3.48831, 7.27033, -0.0624879, -0.00900311, -0.0115228, 0.608103, 0.793723
480.989, 3.48824, 7.26941, -0.063641, -0.00901083, -0.0113977, 0.607962, 0.793833
481.048, 3.48811, 7.26944, -0.0629769, -0.00925504, -0.0114507, 0.607897, 0.793879
481.089, 3.48788, 7.26985, -0.0611961, -0.00934195, -0.0113286, 0.607888, 0.793887
481.138, 3.48811, 7.2686, -0.0599893, -0.00908417, -0.0113927, 0.607811, 0.793948
481.189, 3.48752, 7.26979, -0.056239, -0.00867009, -0.0114298, 0.607822, 0.793944
481.238, 3.48623, 7.26876, -0.0553691, -0.0087135, -0.0112024, 0.607941, 0.793855
481.288, 3.48587, 7.26736, -0.0546499, -0.00869214, -0.01115, 0.608006, 0.793806
481.339, 3.48566, 7.26625, -0.0544417, -0.00890231, -0.0110102, 0.607927, 0.793867
481.387, 3.48501, 7.26645, -0.0525703, -0.00851185, -0.0111025, 0.608129, 0.793715
481.446, 3.48358, 7.26639, -0.0523239, -0.00851559, -0.0110647, 0.608351, 0.793545
481.489, 3.48436, 7.26511, -0.0525625, -0.00857091, -0.0110365, 0.608195, 0.793665
481.539, 3.48462, 7.26494, -0.0539351, -0.00880529, -0.0109478, 0.608152, 0.793696
481.587, 3.48533, 7.26359, -0.0559831, -0.00928856, -0.0112149, 0.608136, 0.793699
481.648, 3.48603, 7.26372, -0.0580057, -0.0091967, -0.0111507, 0.608025, 0.793786
481.687, 3.48642, 7.26391, -0.0584471, -0.00915584, -0.0112973, 0.607897, 0.793883
481.748, 3.48674, 7.26435, -0.0591279, -0.00893032, -0.0111524, 0.607941, 0.793854
481.787, 3.48696, 7.26516, -0.0603591, -0.00943414, -0.0112767, 0.608058, 0.793756
481.837, 3.48803, 7.26558, -0.0597199, -0.0092108, -0.0113747, 0.607964, 0.79383
481.889, 3.48868, 7.26647, -0.0590224, -0.00922548, -0.0115204, 0.607976, 0.793818
481.936, 3.4889, 7.26811, -0.0601274, -0.00943931, -0.0114899, 0.60803, 0.793775
481.988, 3.49026, 7.26879, -0.0596258, -0.00934865, -0.0114297, 0.608046, 0.793765
482.037, 3.48992, 7.27007, -0.0584187, -0.00913159, -0.0114983, 0.608086, 0.793735
482.087, 3.49074, 7.2702, -0.0587879, -0.0091987, -0.0114447, 0.608008, 0.793795
482.136, 3.49002, 7.27009, -0.0594906, -0.00925707, -0.0115712, 0.608257, 0.793602
482.187, 3.49029, 7.26979, -0.0597034, -0.00912796, -0.0115114, 0.60829, 0.793579
482.237, 3.49174, 7.27005, -0.0599955, -0.00895392, -0.0114393, 0.608084, 0.793739
482.287, 3.49214, 7.27056, -0.0610744, -0.00930093, -0.0115235, 0.607999, 0.7938
482.339, 3.49146, 7.2703, -0.0608335, -0.00890686, -0.0116739, 0.608091, 0.793732
482.395, 3.49153, 7.26993, -0.060864, -0.00899253, -0.0115011, 0.607966, 0.793829
482.437, 3.49023, 7.26883, -0.0612864, -0.00889873, -0.01154, 0.608089, 0.793735
482.489, 3.48966, 7.26899, -0.061444, -0.00892524, -0.0115222, 0.608069, 0.79375
482.539, 3.48864, 7.27003, -0.0610037, -0.00896651, -0.0116755, 0.608201, 0.793647
482.595, 3.48833, 7.27102, -0.0602078, -0.00893666, -0.0115893, 0.60808, 0.793741
482.637, 3.48812, 7.27169, -0.0601435, -0.00879281, -0.0116926, 0.608003, 0.7938
482.687, 3.48859, 7.27303, -0.0591376, -0.00845251, -0.0116413, 0.60786, 0.793914
482.737, 3.48898, 7.27356, -0.0587202, -0.00892412, -0.0115588, 0.607868, 0.793904
482.787, 3.48961, 7.27412, -0.0578192, -0.0091527, -0.0115311, 0.60788, 0.793892
482.837, 3.49066, 7.27394, -0.0574564, -0.00900999, -0.0114595, 0.607841, 0.793925
482.889, 3.49092, 7.2748, -0.0579043, -0.00917564, -0.0115759, 0.607908, 0.79387
482.937, 3.49137, 7.27482, -0.0586886, -0.00925117, -0.0113807, 0.607797, 0.793957
482.989, 3.49092, 7.27475, -0.058391, -0.00892734, -0.0116235, 0.607892, 0.793885
483.047, 3.49172, 7.27455, -0.0599294, -0.00912736, -0.0117721, 0.60801, 0.793789
483.089, 3.49211, 7.27341, -0.059179, -0.00853718, -0.0117909, 0.608064, 0.793754
483.139, 3.49188, 7.27254, -0.0611732, -0.00912178, -0.0117891, 0.608093, 0.793725
483.189, 3.49204, 7.27136, -0.0620575, -0.00890921, -0.0117766, 0.608032, 0.793775
483.245, 3.4918, 7.27031, -0.0628855, -0.00890832, -0.0118947, 0.608099, 0.793722
483.289, 3.49229, 7.26933, -0.0643039, -0.00919148, -0.0120119, 0.60816, 0.79367
483.343, 3.49367, 7.26965, -0.0650459, -0.00906316, -0.0115049, 0.607746, 0.793997
483.389, 3.49296, 7.26904, -0.0638569, -0.00887211, -0.0118096, 0.607926, 0.793856
483.447, 3.49277, 7.2689, -0.0631804, -0.00882738, -0.012096, 0.608067, 0.793744
483.487, 3.49262, 7.26818, -0.0618156, -0.00869508, -0.0118137, 0.608087, 0.793735
483.539, 3.49235, 7.26746, -0.0596337, -0.00892793, -0.0117116, 0.608061, 0.793754
483.597, 3.49076, 7.26757, -0.0566329, -0.00890756, -0.0115566, 0.608118, 0.793712
483.645, 3.48983, 7.26593, -0.0563311, -0.0089937, -0.0113175, 0.6082, 0.793652
483.689, 3.48864, 7.26442, -0.0562522, -0.00926763, -0.0112878, 0.60816, 0.79368
483.737, 3.48812, 7.2626, -0.0551884, -0.00905537, -0.0114577, 0.608182, 0.793663
483.787, 3.48799, 7.26107, -0.0560037, -0.00906774, -0.0117056, 0.608265, 0.793596
483.837, 3.48983, 7.26022, -0.0570819, -0.00915536, -0.0114664, 0.608041, 0.79377
483.887, 3.48972, 7.26191, -0.058239, -0.00923201, -0.0112321, 0.608067, 0.793753
483.945, 3.49011, 7.2634, -0.0578123, -0.00881149, -0.0112474, 0.60791, 0.793877
483.987, 3.48925, 7.26506, -0.0591218, -0.00929523, -0.0109859, 0.6079, 0.793883
484.036, 3.48892, 7.26689, -0.0598523, -0.00927722, -0.0113868, 0.607976, 0.79382
484.086, 3.48949, 7.26811, -0.0596842, -0.0093362, -0.0114541, 0.607812, 0.793944
484.144, 3.48873, 7.27057, -0.0590191, -0.0090354, -0.0113753, 0.607893, 0.793886
484.186, 3.48853, 7.27133, -0.0580646, -0.00894212, -0.0114633, 0.607939, 0.793851
484.236, 3.48936, 7.27188, -0.059609, -0.00946947, -0.0112825, 0.60785, 0.793915
484.289, 3.48929, 7.27407, -0.0593546, -0.009222, -0.0115166, 0.607915, 0.793865
484.337, 3.48979, 7.27546, -0.0588927, -0.00929964, -0.0116269, 0.607853, 0.79391
484.387, 3.48974, 7.27658, -0.0594137, -0.00910909, -0.0112549, 0.607752, 0.793995
